shock,event_date,trade_date,horizon,group,treated_car,control_car,diff,p,n_t,n_c
ACTS_z,2021-11-22,2021-11-22,pre5,CashConversionTrap,0.06017157136405668,0.024259489913313788,0.03591208145074289,0.35920157558374105,13,102
ACTS_z,2021-11-22,2021-11-22,pre5,DoubleExposure_TopTercile,0.07400919368558952,0.021465604936068992,0.052543588749520524,0.1973475547923285,15,100
ACTS_z,2021-11-22,2021-11-22,pre5,FragileLowMarginFunding,0.009121283156243524,0.030765899194701737,-0.021644616038458214,0.33762480487755214,13,102
ACTS_z,2021-11-22,2021-11-22,pre5,AssetCommitmentMismatch,0.06391674577535024,0.025296676291628212,0.03862006948372203,0.5398222446559146,9,106
ACTS_z,2023-10-09,2023-10-09,post1,HighLiab_TopTercile,0.0010816373659257464,0.003906357981092107,-0.0028247206151663607,0.6482401327813444,28,74
ACTS_z,2023-10-09,2023-10-09,post1,CashConversionTrap,0.0061367137282813495,0.0027301752456373404,0.003406538482644009,0.5498617514947262,12,90
ACTS_z,2023-10-09,2023-10-09,post1,DoubleExposure_TopTercile,0.00906383938800197,0.0022643418517158563,0.0067994975362861134,0.34754297747258867,13,89
ACTS_z,2023-10-09,2023-10-09,post1,FragileLowMarginFunding,0.004526424752653114,0.0029271102815982735,0.0015993144710548402,0.8497749742349224,13,89
ACTS_z,2023-10-09,2023-10-09,post1,AssetCommitmentMismatch,0.009046421958411432,0.0025584789163552034,0.0064879430420562295,0.5758139318547157,9,93
ACTS_z,2023-10-09,2023-10-09,post5,HighLiab_TopTercile,0.03222188412870167,0.014865765776665932,0.017356118352035734,0.2909921528936868,29,85
ACTS_z,2023-10-09,2023-10-09,post5,CashConversionTrap,0.03612845634465863,0.01711242374523159,0.01901603259942704,0.17756546968768797,13,101
ACTS_z,2023-10-09,2023-10-09,post5,DoubleExposure_TopTercile,0.060721513605234236,0.013479235402756733,0.047242278202477506,0.11948406605822849,14,100
ACTS_z,2023-10-09,2023-10-09,post5,FragileLowMarginFunding,0.03761448973119194,0.01692115212122235,0.02069333760996959,0.36391436355225215,13,101
ACTS_z,2023-10-09,2023-10-09,post5,AssetCommitmentMismatch,0.020293765977426086,0.01919410320906779,0.001099662768358295,0.9533562447232131,9,105
ACTS_z,2023-10-09,2023-10-09,post20,HighLiab_TopTercile,0.0218722162894641,0.0015471315800618893,0.02032508470940221,0.3976111555179082,29,86
ACTS_z,2023-10-09,2023-10-09,post20,CashConversionTrap,0.044224179050764305,0.0018866005943122093,0.0423375784564521,0.04571985421568604,13,102
ACTS_z,2023-10-09,2023-10-09,post20,DoubleExposure_TopTercile,0.08383602953842981,-0.00402333490354689,0.0878593644419767,0.03156172426043653,14,101
ACTS_z,2023-10-09,2023-10-09,post20,FragileLowMarginFunding,0.00793732731066656,0.0065113954239325094,0.00142593188673405,0.9639336668922968,13,102
ACTS_z,2023-10-09,2023-10-09,post20,AssetCommitmentMismatch,0.030798524832054277,0.004624159101804649,0.02617436573024963,0.47873275593728964,9,106
ACTS_z,2023-10-09,2023-10-09,pre5,HighLiab_TopTercile,0.005172783201896117,0.008196125464160427,-0.00302334226226431,0.8126192002465797,28,85
ACTS_z,2023-10-09,2023-10-09,pre5,CashConversionTrap,-0.02246698712928204,0.011001113263941705,-0.033468100393223746,0.07967597602175987,12,101
ACTS_z,2023-10-09,2023-10-09,pre5,DoubleExposure_TopTercile,-0.0013660608314062155,0.008592673849150084,-0.0099587346805563,0.6692625885698523,13,100
ACTS_z,2023-10-09,2023-10-09,pre5,FragileLowMarginFunding,0.0010016359979071038,0.008284873261339353,-0.007283237263432249,0.6235178576432368,13,100
ACTS_z,2023-10-09,2023-10-09,pre5,AssetCommitmentMismatch,0.008920349770454132,0.007319475443967697,0.0016008743264864355,0.941510119464534,9,104
ACTS_z,2020-02-26,2020-02-26,post1,HighLiab_TopTercile,-0.00319689311030108,-0.002435339483709818,-0.0007615536265912618,0.9046293910801069,22,75
ACTS_z,2020-02-26,2020-02-26,post1,CashConversionTrap,0.004590085230084455,-0.003624272146657336,0.00821435737674179,0.26676281924279843,12,85
ACTS_z,2020-02-26,2020-02-26,post1,DoubleExposure_TopTercile,-0.005711973998420827,-0.002169863784986002,-0.003542110213434825,0.6945291565564268,12,85
ACTS_z,2020-02-26,2020-02-26,post1,FragileLowMarginFunding,-0.006653189758349096,-0.0022444560858209815,-0.0044087336725281145,0.7364687850004802,8,89
ACTS_z,2020-02-26,2020-02-26,post1,AssetCommitmentMismatch,6.41404204997523e-05,-0.0028159010294262045,0.002880041449925957,0.7664569376571009,7,90
ACTS_z,2020-02-26,2020-02-26,post5,HighLiab_TopTercile,0.023227236920689693,0.005644110178611715,0.01758312674207798,0.33414790327415245,27,82
ACTS_z,2020-02-26,2020-02-26,post5,CashConversionTrap,0.020414268513464593,0.008589238966976486,0.011825029546488107,0.7030245819287648,13,96
ACTS_z,2020-02-26,2020-02-26,post5,DoubleExposure_TopTercile,0.02976783995057187,0.007322609501534876,0.02244523044903699,0.5116024345276068,13,96
ACTS_z,2020-02-26,2020-02-26,post5,FragileLowMarginFunding,0.03469568686026304,0.006944373084346658,0.02775131377591638,0.1614294920586322,12,97
ACTS_z,2020-02-26,2020-02-26,post5,AssetCommitmentMismatch,-0.013219912223846097,0.012089316415193974,-0.02530922863904007,0.16789050567286645,9,100
ACTS_z,2020-02-26,2020-02-26,post20,HighLiab_TopTercile,0.065500089197401,0.02330194555561123,0.04219814364178977,0.4461856237515475,27,85
ACTS_z,2020-02-26,2020-02-26,post20,CashConversionTrap,0.07623469817786152,0.027859764689339206,0.048374933488522315,0.5857444532630715,13,99
ACTS_z,2020-02-26,2020-02-26,post20,DoubleExposure_TopTercile,0.09192130400293261,0.025799907358774316,0.0661213966441583,0.47045358371838686,13,99
ACTS_z,2020-02-26,2020-02-26,post20,FragileLowMarginFunding,0.10672336202315429,0.024684874362789305,0.08203848766036498,0.22647416292939385,12,100
ACTS_z,2020-02-26,2020-02-26,post20,AssetCommitmentMismatch,0.011155638631083757,0.03542492264929153,-0.02426928401820777,0.8096927005101807,9,103
ACTS_z,2020-02-26,2020-02-26,pre5,HighLiab_TopTercile,0.007560033360624718,0.009201021532809545,-0.0016409881721848266,0.8928707465752403,27,82
ACTS_z,2020-02-26,2020-02-26,pre5,CashConversionTrap,0.0129711698710368,0.008228952688580956,0.004742217182455844,0.723643852656093,13,96
ACTS_z,2020-02-26,2020-02-26,pre5,DoubleExposure_TopTercile,0.00019367895724358835,0.009959237916490452,-0.009765558959246863,0.5786129409872102,13,96
ACTS_z,2020-02-26,2020-02-26,pre5,FragileLowMarginFunding,-0.011299395097798193,0.011049979719418677,-0.02234937481721687,0.16187289319736525,11,98
ACTS_z,2020-02-26,2020-02-26,pre5,AssetCommitmentMismatch,-0.019334378695682948,0.011326140746883966,-0.030660519442566914,0.03799505654230347,9,100
ACTS_z,2022-01-03,2022-01-04,post1,HighLiab_TopTercile,0.0054318091297077065,0.007295800017199453,-0.0018639908874917462,0.8129074939853388,28,85
ACTS_z,2022-01-03,2022-01-04,post1,CashConversionTrap,0.01330210416754866,0.006065429773100844,0.007236674394447815,0.39718731464873513,12,101
ACTS_z,2022-01-03,2022-01-04,post1,DoubleExposure_TopTercile,0.0052899883829772365,0.007052260805374626,-0.0017622724223973893,0.8732055562279155,14,99
ACTS_z,2022-01-03,2022-01-04,post1,FragileLowMarginFunding,0.01140601386310966,0.006290707829073795,0.005115306034035864,0.6985977178030387,12,101
ACTS_z,2022-01-03,2022-01-04,post1,AssetCommitmentMismatch,0.027998383981211832,0.005002386550604449,0.022995997430607384,0.13139611801226717,9,104
ACTS_z,2022-01-03,2022-01-04,post5,HighLiab_TopTercile,0.03322216842193745,0.02270209194802063,0.010520076473916815,0.6344795846515466,30,86
ACTS_z,2022-01-03,2022-01-04,post5,CashConversionTrap,0.0383970366544671,0.023785276540580824,0.014611760113886277,0.6588411957483691,13,103
ACTS_z,2022-01-03,2022-01-04,post5,DoubleExposure_TopTercile,0.039892041618626986,0.023273904315925666,0.01661813730270132,0.5993394333554071,15,101
ACTS_z,2022-01-03,2022-01-04,post5,FragileLowMarginFunding,0.0550884456751426,0.021678593848650906,0.0334098518264917,0.32797456932528696,13,103
ACTS_z,2022-01-03,2022-01-04,post5,AssetCommitmentMismatch,0.03814331032276414,0.024352852030682427,0.013790458292081715,0.7826504179353722,9,107
ACTS_z,2022-01-03,2022-01-04,post20,HighLiab_TopTercile,0.03322133804403658,0.003950719743059698,0.029270618300976884,0.21371269386121325,30,86
ACTS_z,2022-01-03,2022-01-04,post20,CashConversionTrap,-0.005936247236800034,0.013724012167986717,-0.019660259404786752,0.6229573685947539,13,103
ACTS_z,2022-01-03,2022-01-04,post20,DoubleExposure_TopTercile,0.006312505540313795,0.012294202535836877,-0.005981696995523082,0.852676495028445,15,101
ACTS_z,2022-01-03,2022-01-04,post20,FragileLowMarginFunding,0.07028203949067688,0.004104228406266329,0.06617781108441055,0.034082156694718965,13,103
ACTS_z,2022-01-03,2022-01-04,post20,AssetCommitmentMismatch,0.05451005232990583,0.00790478101172971,0.046605271318176114,0.2222809001136764,9,107
ACTS_z,2022-01-03,2022-01-04,pre5,HighLiab_TopTercile,-0.006475083526907695,0.023118488665603263,-0.029593572192510957,0.07148370904980113,30,86
ACTS_z,2022-01-03,2022-01-04,pre5,CashConversionTrap,0.014239611590288847,0.015619636589911601,-0.0013800249996227549,0.9485335093226324,13,103
ACTS_z,2022-01-03,2022-01-04,pre5,DoubleExposure_TopTercile,0.00684053203184295,0.016745837019376295,-0.009905304987533345,0.6938245964048685,15,101
ACTS_z,2022-01-03,2022-01-04,pre5,FragileLowMarginFunding,-0.027853072041322327,0.020932305397784855,-0.048785377439107186,0.05077729432464243,13,103
ACTS_z,2022-01-03,2022-01-04,pre5,AssetCommitmentMismatch,0.008901485530482835,0.016017048127666397,-0.007115562597183562,0.8591410063261677,9,107
ACTS_z,2024-07-01,2024-07-01,post1,HighLiab_TopTercile,-0.007878551638253798,0.0011926987418101975,-0.009071250380063995,0.2245007619139674,27,79
ACTS_z,2024-07-01,2024-07-01,post1,CashConversionTrap,-0.0075903947113386255,-0.00021314583206929937,-0.007377248879269326,0.48060717848100565,13,93
ACTS_z,2024-07-01,2024-07-01,post1,DoubleExposure_TopTercile,-0.015383930293890265,0.0008762731203303922,-0.01626020341422066,0.2026450450122859,13,93
ACTS_z,2024-07-01,2024-07-01,post1,FragileLowMarginFunding,-0.011398767858026576,7.251318745731962e-05,-0.011471281045483896,0.3577389056063686,11,95
ACTS_z,2024-07-01,2024-07-01,post1,AssetCommitmentMismatch,-0.0020699450998501335,-0.0010295689456824306,-0.0010403761541677029,0.916954249704461,9,97
ACTS_z,2024-07-01,2024-07-01,post5,HighLiab_TopTercile,-0.007791433930347842,0.019044409791162693,-0.026835843721510533,0.034521799888790755,29,83
ACTS_z,2024-07-01,2024-07-01,post5,CashConversionTrap,-0.00849859674782135,0.014800163499071654,-0.023298760246893004,0.12367442425679169,13,99
ACTS_z,2024-07-01,2024-07-01,post5,DoubleExposure_TopTercile,-0.01770596297415974,0.01635324398290462,-0.03405920695706436,0.010459631011690305,14,98
ACTS_z,2024-07-01,2024-07-01,post5,FragileLowMarginFunding,-0.01923034257309119,0.01620938264784446,-0.03543972522093565,0.029915114399112444,13,99
ACTS_z,2024-07-01,2024-07-01,post5,AssetCommitmentMismatch,-0.013536121831762596,0.014335529370604654,-0.027871651202367252,0.22564391750204937,9,103
ACTS_z,2024-07-01,2024-07-01,post20,HighLiab_TopTercile,-0.021003400471781876,0.04111319599964355,-0.06211659647142542,0.03583657267616199,30,86
ACTS_z,2024-07-01,2024-07-01,post20,CashConversionTrap,-0.04262880392681318,0.033590362066645243,-0.07621916599345843,0.22166484396479208,13,103
ACTS_z,2024-07-01,2024-07-01,post20,DoubleExposure_TopTercile,-0.05101999978115675,0.03634586968844792,-0.08736586946960467,0.09632209050111822,15,101
ACTS_z,2024-07-01,2024-07-01,post20,FragileLowMarginFunding,-0.006631938340476826,0.029047068351864932,-0.03567900669234176,0.06473713519593707,13,103
ACTS_z,2024-07-01,2024-07-01,post20,AssetCommitmentMismatch,-0.00894850682819094,0.027908125264201934,-0.03685663209239287,0.08649803738335063,9,107
ACTS_z,2024-07-01,2024-07-01,pre5,HighLiab_TopTercile,-0.001212501277284008,0.0015124658047787234,-0.0027249670820627316,0.8589513302200509,28,85
ACTS_z,2024-07-01,2024-07-01,pre5,CashConversionTrap,0.009284674598232892,-0.0002609121213478832,0.009545586719580775,0.5199556739809418,13,100
ACTS_z,2024-07-01,2024-07-01,pre5,DoubleExposure_TopTercile,-0.0006370633822500411,0.001028913816114898,-0.0016659771983649392,0.9100633237875402,13,100
ACTS_z,2024-07-01,2024-07-01,pre5,FragileLowMarginFunding,0.024064484702223166,-0.0019224184038063238,0.02598690310602949,0.19618341651660914,12,101
ACTS_z,2024-07-01,2024-07-01,pre5,AssetCommitmentMismatch,0.004779271904551043,0.0004961164471276911,0.004283155457423352,0.898057921469434,9,104
ACTS_z,2022-01-24,2022-01-24,post1,HighLiab_TopTercile,-0.0035030104423463015,-0.004487438930824681,0.0009844284884783796,0.9134120373084708,27,79
ACTS_z,2022-01-24,2022-01-24,post1,CashConversionTrap,-0.016926325744264576,-0.002616734559014096,-0.01430959118525048,0.16042035021387657,12,94
ACTS_z,2022-01-24,2022-01-24,post1,DoubleExposure_TopTercile,-0.009752033876271703,-0.0034657259901824497,-0.006286307886089254,0.6328832800690973,13,93
ACTS_z,2022-01-24,2022-01-24,post1,FragileLowMarginFunding,0.011499506924255191,-0.006436371478428145,0.017935878402683337,0.17853035436231307,13,93
ACTS_z,2022-01-24,2022-01-24,post1,AssetCommitmentMismatch,0.0028529897591489015,-0.004894493456812784,0.0077474832159616855,0.6632363942974084,9,97
ACTS_z,2022-01-24,2022-01-24,post5,HighLiab_TopTercile,-0.0030713779559265833,-0.004249119803608724,0.0011777418476821406,0.9412469979902119,30,84
ACTS_z,2022-01-24,2022-01-24,post5,CashConversionTrap,-0.020603874245909808,-0.0017942280889515134,-0.018809646156958293,0.4400005171600307,13,101
ACTS_z,2022-01-24,2022-01-24,post5,DoubleExposure_TopTercile,-0.015710275467012032,-0.002155689597734847,-0.013554585869277186,0.5335007012536601,15,99
ACTS_z,2022-01-24,2022-01-24,post5,FragileLowMarginFunding,0.003628971760041169,-0.004913307277836293,0.008542279037877461,0.730234555014955,13,101
ACTS_z,2022-01-24,2022-01-24,post5,AssetCommitmentMismatch,0.03587527641482486,-0.00735185609442242,0.04322713250924728,0.06877655368414659,9,105
ACTS_z,2022-01-24,2022-01-24,post20,HighLiab_TopTercile,0.05715746661761825,0.03696554285636158,0.02019192376125667,0.36045954342855,30,86
ACTS_z,2022-01-24,2022-01-24,post20,CashConversionTrap,0.026995223730331842,0.04410507549205175,-0.017109851761719905,0.4080086880800018,13,103
ACTS_z,2022-01-24,2022-01-24,post20,DoubleExposure_TopTercile,0.04294242112385236,0.04207548878532531,0.0008669323385270475,0.9751113530987666,15,101
ACTS_z,2022-01-24,2022-01-24,post20,FragileLowMarginFunding,0.08743570617966376,0.03647666508582538,0.05095904109383838,0.181583261459345,13,103
ACTS_z,2022-01-24,2022-01-24,post20,AssetCommitmentMismatch,0.09741938289684443,0.03754192745891629,0.05987745543792814,0.04609264899574238,9,107
ACTS_z,2022-01-24,2022-01-24,pre5,HighLiab_TopTercile,0.009623132816553274,-0.0040812339699724635,0.013704366786525738,0.31506678344891387,30,85
ACTS_z,2022-01-24,2022-01-24,pre5,CashConversionTrap,-0.0058981863557607435,0.00018103450660616156,-0.006079220862366905,0.7843538939171297,13,102
ACTS_z,2022-01-24,2022-01-24,pre5,DoubleExposure_TopTercile,-0.014104354578687332,0.001533544157292488,-0.01563789873597982,0.44005504346713914,15,100
ACTS_z,2022-01-24,2022-01-24,pre5,FragileLowMarginFunding,0.008688412145429921,-0.0016780417729573532,0.010366453918387274,0.45016555960640564,13,102
ACTS_z,2022-01-24,2022-01-24,pre5,AssetCommitmentMismatch,0.021481081529768735,-0.0023730248747073565,0.02385410640447609,0.2888357108807405,9,106
ACTS_z,2023-04-03,2023-04-03,post1,HighLiab_TopTercile,0.005538429990271065,0.005164467573805934,0.00037396241646513086,0.9587238905514315,26,76
ACTS_z,2023-04-03,2023-04-03,post1,CashConversionTrap,0.021665765305927127,0.0028634131053847864,0.01880235220054234,0.06943184043539645,13,89
ACTS_z,2023-04-03,2023-04-03,post1,DoubleExposure_TopTercile,0.012640017742622519,0.004181780726991078,0.008458237015631441,0.4993111154624914,13,89
ACTS_z,2023-04-03,2023-04-03,post1,FragileLowMarginFunding,-0.007075838620176436,0.006750911430530104,-0.01382675005070654,0.0961242922864272,11,91
ACTS_z,2023-04-03,2023-04-03,post1,AssetCommitmentMismatch,0.01837305538880661,0.003990765772656335,0.014382289616150276,0.2971226127609285,9,93
ACTS_z,2023-04-03,2023-04-03,post5,HighLiab_TopTercile,0.035467764202763964,0.018426545433474446,0.017041218769289518,0.31933940251962656,29,83
ACTS_z,2023-04-03,2023-04-03,post5,CashConversionTrap,0.06570341553111617,0.017210343747010345,0.04849307178410582,0.18021621408585753,13,99
ACTS_z,2023-04-03,2023-04-03,post5,DoubleExposure_TopTercile,0.054840063456319935,0.01826742392316383,0.03657263953315611,0.2418063767359645,14,98
ACTS_z,2023-04-03,2023-04-03,post5,FragileLowMarginFunding,0.018953596135710887,0.023305252792300037,-0.00435165665658915,0.6959978703779551,12,100
ACTS_z,2023-04-03,2023-04-03,post5,AssetCommitmentMismatch,0.06782898021018272,0.018907840883173682,0.04892113932700903,0.30304717465574194,9,103
ACTS_z,2023-04-03,2023-04-03,post20,HighLiab_TopTercile,0.04215584509850537,0.028682607470144034,0.013473237628361334,0.5578517822260389,30,85
ACTS_z,2023-04-03,2023-04-03,post20,CashConversionTrap,0.07780222697486384,0.026384980757295833,0.05141724621756801,0.2683054799236339,13,102
ACTS_z,2023-04-03,2023-04-03,post20,DoubleExposure_TopTercile,0.051425245978088945,0.029313182982460696,0.02211206299562825,0.5588221991227715,15,100
ACTS_z,2023-04-03,2023-04-03,post20,FragileLowMarginFunding,0.03221799007965623,0.032194736440018364,2.3253639637864365e-05,0.9993221861199102,13,102
ACTS_z,2023-04-03,2023-04-03,post20,AssetCommitmentMismatch,0.10410836603683866,0.0260917140904326,0.07801665194640606,0.14470110821646562,9,106
ACTS_z,2023-04-03,2023-04-03,pre5,HighLiab_TopTercile,-0.0005813073979266841,0.006503345157248129,-0.0070846525551748135,0.4594877439097359,26,85
ACTS_z,2023-04-03,2023-04-03,pre5,CashConversionTrap,0.010946394599408289,0.004034359349262137,0.006912035250146152,0.5358927810157392,13,98
ACTS_z,2023-04-03,2023-04-03,pre5,DoubleExposure_TopTercile,0.001107246046092905,0.005339552524701933,-0.004232306478609028,0.7496415883925538,13,98
ACTS_z,2023-04-03,2023-04-03,pre5,FragileLowMarginFunding,-0.015147700707428576,0.007042950538017115,-0.02219065124544569,0.22899226384818025,11,100
ACTS_z,2023-04-03,2023-04-03,pre5,AssetCommitmentMismatch,0.015903754043180698,0.003868005486582068,0.01203574855659863,0.39378210095248384,9,102
ACTS_z,2020-10-24,2020-10-26,post1,HighLiab_TopTercile,-0.010629421692225747,-0.0012141298095754906,-0.009415291882650256,0.13441683418106568,23,77
ACTS_z,2020-10-24,2020-10-26,post1,CashConversionTrap,-0.0034279685733822063,-0.003373057629294528,-5.491094408767829e-05,0.993876884614117,12,88
ACTS_z,2020-10-24,2020-10-26,post1,DoubleExposure_TopTercile,-0.018148486358854198,-0.0017386647852218108,-0.016409821573632386,0.02561621733905342,10,90
ACTS_z,2020-10-24,2020-10-26,post1,FragileLowMarginFunding,0.0032405261255086942,-0.003955314165897549,0.007195840291406243,0.46895730642825206,8,92
ACTS_z,2020-10-24,2020-10-26,post1,AssetCommitmentMismatch,-0.004377287212925703,-0.0032809792235403696,-0.0010963079893853331,0.8061877895859417,9,91
ACTS_z,2020-10-24,2020-10-26,post5,HighLiab_TopTercile,-0.0067047115947263865,-0.0024208479470536927,-0.004283863647672694,0.7091832376159499,25,82
ACTS_z,2020-10-24,2020-10-26,post5,CashConversionTrap,-0.006041249134832884,-0.003090866651669135,-0.0029503824831637487,0.8132394869635112,12,95
ACTS_z,2020-10-24,2020-10-26,post5,DoubleExposure_TopTercile,-0.010374933648845083,-0.0025434538709518052,-0.007831479777893278,0.6160969544147327,12,95
ACTS_z,2020-10-24,2020-10-26,post5,FragileLowMarginFunding,0.0113691093054897,-0.004946581593623293,0.016315690899112993,0.27815975647430147,10,97
ACTS_z,2020-10-24,2020-10-26,post5,AssetCommitmentMismatch,0.01016480621601269,-0.0046694956884762925,0.014834301904488983,0.29026544501601115,9,98
ACTS_z,2020-10-24,2020-10-26,post20,HighLiab_TopTercile,0.02784475723648245,0.028935714704890342,-0.0010909574684078924,0.9644467886895896,29,84
ACTS_z,2020-10-24,2020-10-26,post20,CashConversionTrap,0.015529247002250975,0.03036217784039517,-0.014832930838144196,0.49295798665243046,13,100
ACTS_z,2020-10-24,2020-10-26,post20,DoubleExposure_TopTercile,-0.02075759410166572,0.03564347790396061,-0.05640107200562633,0.043653183845052984,14,99
ACTS_z,2020-10-24,2020-10-26,post20,FragileLowMarginFunding,0.028054874768109375,0.028733846230833585,-0.0006789714627242101,0.9869926099193985,13,100
ACTS_z,2020-10-24,2020-10-26,post20,AssetCommitmentMismatch,0.03923685602453353,0.02774006048892287,0.011496795535610657,0.634845477303252,9,104
ACTS_z,2020-10-24,2020-10-26,pre5,HighLiab_TopTercile,0.0064950383363009566,0.007156227191523945,-0.0006611888552229888,0.9546290457668798,27,81
ACTS_z,2020-10-24,2020-10-26,pre5,CashConversionTrap,0.016664005573461278,0.00566724594882704,0.010996759624634238,0.39295339265230217,13,95
ACTS_z,2020-10-24,2020-10-26,pre5,DoubleExposure_TopTercile,0.022258200983271352,0.004901724471695135,0.017356476511576218,0.1794877951009663,13,95
ACTS_z,2020-10-24,2020-10-26,pre5,FragileLowMarginFunding,0.011724574652600824,0.006454124911494395,0.005270449741106429,0.6562728618229465,11,97
ACTS_z,2020-10-24,2020-10-26,pre5,AssetCommitmentMismatch,0.013253767861410994,0.006421581079200671,0.006832186782210323,0.7088328196592215,9,99
ACTS_z,2020-05-25,2020-05-25,post1,HighLiab_TopTercile,-0.01174489089085204,0.003163940415032912,-0.014908831305884954,0.10066428034225147,21,77
ACTS_z,2020-05-25,2020-05-25,post1,CashConversionTrap,-0.001779764475254639,0.00023667813444649052,-0.0020164426097011292,0.8102355455312129,13,85
ACTS_z,2020-05-25,2020-05-25,post1,DoubleExposure_TopTercile,-0.010851738973343262,0.00119884196571675,-0.012050580939060012,0.16085025331422206,10,88
ACTS_z,2020-05-25,2020-05-25,post1,FragileLowMarginFunding,-0.007668889754317898,0.00046732654103857365,-0.008136216295356472,0.7354195847720624,6,92
ACTS_z,2020-05-25,2020-05-25,post1,AssetCommitmentMismatch,-0.020513295039446933,0.0017898562618357428,-0.022303151301282676,0.09543737339041769,8,90
ACTS_z,2020-05-25,2020-05-25,post5,HighLiab_TopTercile,-0.0038327366691617336,0.01293277180899503,-0.016765508478156763,0.20409280200247823,26,83
ACTS_z,2020-05-25,2020-05-25,post5,CashConversionTrap,0.00946052869816458,0.00886231285075253,0.0005982158474120494,0.9777225893268261,13,96
ACTS_z,2020-05-25,2020-05-25,post5,DoubleExposure_TopTercile,-0.006109913740860536,0.010970810264370514,-0.01708072400523105,0.42283811015794087,13,96
ACTS_z,2020-05-25,2020-05-25,post5,FragileLowMarginFunding,-0.006791610605715914,0.010522070836419614,-0.017313681442135527,0.3222662267107918,10,99
ACTS_z,2020-05-25,2020-05-25,post5,AssetCommitmentMismatch,-0.016504184823816437,0.010948538468702118,-0.027452723292518556,0.02152088063208134,8,101
ACTS_z,2020-05-25,2020-05-25,post20,HighLiab_TopTercile,0.004925411102109532,0.032587364766020636,-0.027661953663911103,0.34463988537315127,29,84
ACTS_z,2020-05-25,2020-05-25,post20,CashConversionTrap,-0.004277206915519553,0.02935779252208664,-0.03363499943760619,0.5992447878026659,13,100
ACTS_z,2020-05-25,2020-05-25,post20,DoubleExposure_TopTercile,0.020240117752321634,0.02623044357347886,-0.005990325821157227,0.8956237608316983,14,99
ACTS_z,2020-05-25,2020-05-25,post20,FragileLowMarginFunding,0.012181856733490362,0.027069240410940856,-0.014887383677450494,0.7456026231678732,12,101
ACTS_z,2020-05-25,2020-05-25,post20,AssetCommitmentMismatch,-0.010693107057471353,0.028619360825232233,-0.03931246788270359,0.49134263199634737,9,104
ACTS_z,2020-05-25,2020-05-25,pre5,HighLiab_TopTercile,0.026760369228081664,0.01548229092842752,0.011278078299654144,0.37690166176116696,26,85
ACTS_z,2020-05-25,2020-05-25,pre5,CashConversionTrap,0.011216334859367069,0.019040326282394802,-0.007823991423027733,0.5757770818477697,13,98
ACTS_z,2020-05-25,2020-05-25,pre5,DoubleExposure_TopTercile,0.021833879082471672,0.01763187653851358,0.004202002543958094,0.7693981644127973,13,98
ACTS_z,2020-05-25,2020-05-25,pre5,FragileLowMarginFunding,0.030928947760796865,0.016856186645925683,0.014072761114871182,0.4241783542907259,10,101
ACTS_z,2020-05-25,2020-05-25,pre5,AssetCommitmentMismatch,0.012795524409453283,0.01859416283491552,-0.005798638425462237,0.701439102609382,9,102
ACTS_z,2022-02-22,2022-02-22,post1,HighLiab_TopTercile,-0.0007750531967433715,0.0006183595836721703,-0.0013934127804155418,0.8744024464173424,25,78
ACTS_z,2022-02-22,2022-02-22,post1,CashConversionTrap,-0.006473833953050835,0.0011707881873017035,-0.007644622140352539,0.49924881680984884,12,91
ACTS_z,2022-02-22,2022-02-22,post1,DoubleExposure_TopTercile,-0.00886312426876607,0.0013733704843942583,-0.010236494753160328,0.49321576418573304,11,92
ACTS_z,2022-02-22,2022-02-22,post1,FragileLowMarginFunding,0.006073577881516291,-0.0004125395553134152,0.006486117436829706,0.6859644319239105,11,92
ACTS_z,2022-02-22,2022-02-22,post1,AssetCommitmentMismatch,-0.020379140791683306,0.0020198825678032785,-0.022399023359486583,0.24930480201718344,8,95
ACTS_z,2022-02-22,2022-02-22,post5,HighLiab_TopTercile,0.02258365556579604,0.019452491362757843,0.003131164203038196,0.8496410660601109,30,86
ACTS_z,2022-02-22,2022-02-22,post5,CashConversionTrap,-0.014841897904188439,0.02469289899927676,-0.0395347969034652,0.01434352454407332,13,103
ACTS_z,2022-02-22,2022-02-22,post5,DoubleExposure_TopTercile,0.014764487285093187,0.02107877836529365,-0.006314291080200462,0.7727984179247306,15,101
ACTS_z,2022-02-22,2022-02-22,post5,FragileLowMarginFunding,0.058250623516008036,0.015467629305465552,0.042782994210542484,0.14710222965119235,13,103
ACTS_z,2022-02-22,2022-02-22,post5,AssetCommitmentMismatch,-0.023565414665602795,0.023948716412724128,-0.04751413107832692,0.048202398498380566,9,107
ACTS_z,2022-02-22,2022-02-22,post20,HighLiab_TopTercile,0.08970661601306726,0.06201749199577382,0.02768912401729344,0.3369418935962716,30,86
ACTS_z,2022-02-22,2022-02-22,post20,CashConversionTrap,0.05688309074297786,0.07073031662495002,-0.013847225881972167,0.6724401027441766,13,103
ACTS_z,2022-02-22,2022-02-22,post20,DoubleExposure_TopTercile,0.08554913256525236,0.0667471861737602,0.018801946391492158,0.6990394116119977,15,101
ACTS_z,2022-02-22,2022-02-22,post20,FragileLowMarginFunding,0.09631808182758718,0.06575308474048479,0.03056499708710239,0.361062860566868,13,103
ACTS_z,2022-02-22,2022-02-22,post20,AssetCommitmentMismatch,-0.0027641280974696142,0.07522971911126906,-0.07799384720873868,0.002912696119362663,9,107
